memo_id,title,date,period,dominant_stance,cautious_score,opportunistic_score,alarmed_score,constructive_score,humble_score
the_route_to_performance,The Route to Performance,1990-10-12,1990s,constructive,0,1,0,4,1
first_quarter_performance,First Quarter Performance,1991-04-11,1990s,cautious,1,0,0,1,0
microeconomics_101_supply_demand_and_convertibles,"Microeconomics 101: Supply, Demand and Convertibles",1992-10-08,1990s,constructive,0,4,1,8,1
random_thoughts_on_the_identification_of_inv_opportunities,Random Thoughts On The Identification Of Inv Opportunities,1994-01-24,1990s,opportunistic,0,13,1,9,0
risk_in_today_s_markets,Risk in Today's Markets,1994-02-17,1990s,cautious,4,3,0,1,0
risk_in_today_s_markets_revisited,'Risk in Today's Markets' Revisited,1994-04-11,1990s,opportunistic,1,7,0,2,1
how_does_an_inefficient_market_get_that_way,How Does An Inefficient Market Get That Way,1994-07-15,1990s,opportunistic,0,6,0,3,0
how_the_game_should_be_played,How the Game Should Be Played,1995-05-26,1990s,opportunistic,0,2,1,1,0
the_value_of_predictions_ii_or_give_that_man_a_cigar,The Value of Predictions II (or 'Give That Man a Cigar'),1996-07-22,1990s,constructive,0,1,0,2,0
will_it_be_different_this_time,Will It Be Different This Time?,1996-11-25,1990s,constructive,1,3,2,4,1
are_you_an_investor_or_a_speculator,Are You An Investor or a Speculator?,1997-09-03,1990s,opportunistic,6,12,0,4,0
who_knew,Who Knew?,1998-01-08,1990s,constructive,2,4,1,9,1
genius_isn_t_enough_and_other_lessons_from_long_term_capital_management,Genius Isn't Enough (and Other Lessons from Long-Term Capital Management),1998-10-09,1990s,constructive,0,4,1,6,0
how_s_the_market,How's the Market?,1999-04-15,1990s,constructive,0,1,0,3,0
bubble_com,bubble.com,2000-01-02,2000s,constructive,1,6,8,9,0
irrational_exuberance,Irrational Exuberance,2000-05-01,2000s,opportunistic,4,10,3,5,0
investment_miscellany,Investment Miscellany,2000-11-16,2000s,alarmed,2,6,14,2,0
we_re_not_in_1999_anymore_toto,"We're Not In 1999 Anymore, Toto",2000-12-31,2000s,neutral,0,0,0,0,0
safety_first_but_where,Safety First . . . But Where?,2001-04-10,2000s,opportunistic,3,23,3,10,0
what_s_it_all_about_alpha,"What's It All About, Alpha?",2001-07-11,2000s,constructive,1,6,0,12,0
notes_from_new_york,Notes from New York,2001-09-16,2000s,constructive,0,0,3,4,0
what_lies_ahead,What Lies Ahead?,2001-10-04,2000s,opportunistic,3,12,1,7,6
